day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2008-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27800000.0,23.48,36.6,22.4164661927998,0.0,0.9390030335591197,0.8501929388136082,0.82674174810858,3.5,0.0,2008,wheat,NileDelta
2008-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28420000.0,24.09,36.28,22.070078634687,0.0,0.9229921308031432,0.8320588482550058,0.8409346617242704,3.54,0.0,2008,wheat,NileDelta
2008-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28080000.0,23.73,34.77,21.124982638814068,0.0,0.9178625590386569,0.8289383255408913,0.8356049276316947,4.01,0.0,2008,wheat,NileDelta
2008-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27980000.0,22.79,34.57,20.113774363479543,0.0,0.9042515531874885,0.8162188568172304,0.8312319371891395,4.0,0.0,2008,wheat,NileDelta
2008-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28050000.0,22.71,34.11,19.66153778406554,0.0,0.8582097940336328,0.7702339333405457,0.7831556496305376,3.34,0.0,2008,wheat,NileDelta
2008-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26880000.0,23.1,35.15,22.40251992447876,0.0,0.8539566752103523,0.7689527731886006,0.7660045903409187,3.43,0.0,2008,wheat,NileDelta
2008-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27770000.0,23.58,36.48,21.231169367508137,0.0,0.9457841998362353,0.8570795752639822,0.8528414865367349,3.71,0.0,2008,wheat,NileDelta
2008-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27500000.0,23.95,35.98,21.74196141329869,0.0,0.9275047044102147,0.8397246135014399,0.8588828457080844,4.1,0.0,2008,wheat,NileDelta
2008-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27800000.0,23.36,35.39,20.900878010879687,0.0,0.8849606098315241,0.7967993767578853,0.815792083686604,3.57,0.0,2008,wheat,NileDelta
2008-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27210000.0,22.75,35.73,20.394602335134458,0.0,0.8654167977172731,0.7792574054500141,0.7729976504513176,2.98,0.0,2008,wheat,NileDelta
2008-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26940000.0,22.96,36.99,22.838401271950207,0.0,0.9062042172435968,0.8202022820952909,0.778109670750176,3.06,0.0,2008,wheat,NileDelta
2008-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26530000.0,23.65,33.62,21.82358795444227,0.0,0.8338885737768053,0.7504614753790746,0.740005868607627,3.5,0.0,2008,wheat,NileDelta
2008-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25630000.0,22.94,32.98,21.7283829943465,0.0,0.7948001906608392,0.7148417366334576,0.697237272819374,3.37,0.0,2008,wheat,NileDelta
2008-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26230000.0,23.97,35.78,22.51430290182633,0.0,0.8456574745076857,0.7620134497348058,0.7711687087302845,3.32,0.0,2008,wheat,NileDelta
2008-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25980000.0,23.87,36.59,20.31767452066863,0.0,0.887543747997322,0.8043772485564963,0.8179027006079677,3.37,0.0,2008,wheat,NileDelta
2008-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27360000.0,23.85,36.78,20.31767452066863,0.0,0.8566269568247412,0.7689628674086739,0.7764015309445469,2.64,0.0,2008,wheat,NileDelta
2008-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26520000.0,23.84,36.76,21.217870531378068,0.0,0.8285639690210612,0.7436049825906218,0.7411708069879437,2.47,0.0,2008,wheat,NileDelta
2008-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27050000.0,23.41,36.77,20.783079019644642,0.0,0.8900385869176348,0.8035775879071541,0.7981012492206039,3.06,0.0,2008,wheat,NileDelta
2008-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26750000.0,23.88,36.55,20.48467364879958,0.0,0.8797137272698924,0.7940961466955598,0.8122533520853921,3.25,0.0,2008,wheat,NileDelta
2008-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26140000.0,24.27,36.05,22.52831002099363,0.0,0.8400101001871654,0.756394511452563,0.772780272630538,3.27,0.0,2008,wheat,NileDelta
2008-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25130000.0,24.59,36.8,23.22406508611859,0.0,0.8643693986313113,0.7835248423777526,0.798000319360537,3.63,0.0,2008,wheat,NileDelta
2008-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25870000.0,24.33,36.29,24.1312877032145,0.0,0.8550239473006164,0.772138403627076,0.7808060614442598,3.68,0.0,2008,wheat,NileDelta
2008-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25490000.0,24.43,35.23,22.810057729824532,0.0,0.8616200428353036,0.7803758296456211,0.7894437235877307,4.03,0.0,2008,wheat,NileDelta
2008-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25490000.0,24.03,35.94,21.94653052251266,0.0,0.7888700159763447,0.7074881309675634,0.7235580472546184,2.74,0.0,2008,wheat,NileDelta
2008-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25030000.0,25.43,37.27,20.71788659072974,0.0,0.7772226147353437,0.6961512646771981,0.7231397200885878,2.28,0.0,2008,wheat,NileDelta
2008-08-26,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24940000.0,25.47,36.24,22.57037712535029,0.0,0.7914860507573314,0.7111180138895723,0.7241939793389778,2.68,0.0,2008,wheat,NileDelta
2008-08-27,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24270000.0,24.25,35.43,23.46980160672116,0.0,0.7271291169064246,0.6497649275317399,0.6401218442702529,2.17,0.0,2008,wheat,NileDelta
2008-08-28,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24340000.0,25.14,36.5,24.10154592215129,0.0,0.7615565325203215,0.6831506641451107,0.6832385191782155,2.44,0.0,2008,wheat,NileDelta
2008-08-29,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23860000.0,24.9,35.65,26.08684733955802,0.0,0.7835398791595221,0.7071229205448566,0.6932654693254666,3.34,0.0,2008,wheat,NileDelta
2008-08-30,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25110000.0,24.65,34.62,23.67387697503268,0.0,0.8060846317858301,0.726223291689873,0.724253361936549,3.53,0.0,2008,wheat,NileDelta
2008-08-31,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24980000.0,23.7,34.01,22.43042005521593,0.0,0.781445434368936,0.7026928789014829,0.705315153954101,3.42,0.0,2008,wheat,NileDelta
2008-09-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25180000.0,23.31,32.36,22.19423481469676,0.0,0.765833921361573,0.6873971394075711,0.6746271025603956,3.6,0.0,2008,wheat,NileDelta
2008-09-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24050000.0,24.37,32.56,21.94653052251266,0.0,0.7748131721347027,0.6993343124113571,0.6919827369050615,3.74,0.0,2008,wheat,NileDelta
2008-09-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24190000.0,23.35,31.73,21.24447549809521,0.0,0.7710827199984835,0.6959988624540592,0.6848248904161386,4.07,0.0,2008,wheat,NileDelta
2008-09-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24150000.0,23.24,32.15,22.48631151586009,0.0,0.766941456607232,0.6918402907954461,0.6736778644914183,4.14,0.0,2008,wheat,NileDelta
2008-09-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23620000.0,24.0,33.24,23.20968032971741,0.0,0.7519348551779813,0.6776715613728036,0.6680363824925487,3.59,0.0,2008,wheat,NileDelta
2008-09-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23720000.0,23.45,33.85,23.39729125019328,0.0,0.7252318366914634,0.6506281833755045,0.6453174193238086,3.08,0.0,2008,wheat,NileDelta
2008-09-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24160000.0,23.19,34.2,22.249611183378327,0.0,0.7444148956118497,0.6683877674260982,0.6799646074443493,3.25,0.0,2008,wheat,NileDelta
2008-09-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23520000.0,22.49,33.35,22.584414754127778,0.0,0.712636904961507,0.6392962205890492,0.6380938805779588,3.25,0.0,2008,wheat,NileDelta
2008-09-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24030000.0,22.84,34.53,22.249611183378327,0.0,0.7263164810853271,0.6507071856052024,0.6663211170661778,3.03,0.0,2008,wheat,NileDelta
2008-09-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23850000.0,22.74,35.43,20.420301545811668,0.0,0.7124925051341451,0.6371047309791076,0.651476904537873,2.38,0.0,2008,wheat,NileDelta
2008-09-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23690000.0,22.81,33.26,20.27930597223115,0.0,0.6549287987467245,0.5809563394178497,0.5902294150471812,2.09,0.0,2008,wheat,NileDelta
2008-09-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23160000.0,22.28,33.19,20.13916349999656,0.0,0.6709088398415897,0.5988514631394055,0.615806423247304,2.61,0.0,2008,wheat,NileDelta
2008-09-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23080000.0,22.75,34.79,20.17729981958261,0.0,0.6702932401846488,0.597601766257265,0.6229865863866664,2.3,0.0,2008,wheat,NileDelta
2008-09-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23270000.0,23.67,34.81,19.8614203571907,0.0,0.6712016120526191,0.5975180744539744,0.6258041062609682,2.2,0.0,2008,wheat,NileDelta
2008-09-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,23160000.0,22.43,34.55,21.01926102329367,0.0,0.6628188867615006,0.5901119825406238,0.6085575435603091,2.31,0.0,2008,wheat,NileDelta
