day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2007-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25130000.0,24.41,35.54,22.725211612700388,0.0,0.8883006147704494,0.8080768348789527,0.8062869194231748,4.04,0.0,2007,wheat,NileDelta
2007-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25160000.0,23.34,35.3,23.49886072064291,0.0,0.8802384025352566,0.800498516259618,0.7889455852387761,4.37,0.0,2007,wheat,NileDelta
2007-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28800000.0,23.95,35.09,21.138230508543998,0.0,1.0010617843482437,0.9095813379471247,0.9171198454457642,5.03,0.0,2007,wheat,NileDelta
2007-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27830000.0,22.98,33.09,20.34328884901337,0.0,0.8933063067740461,0.806406621543038,0.7973956568842129,4.17,0.0,2007,wheat,NileDelta
2007-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27610000.0,22.31,33.65,18.96369989615625,0.0,0.8586525987166,0.7724964824839722,0.7859833861272342,3.55,0.0,2007,wheat,NileDelta
2007-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26390000.0,22.35,34.36,20.35610661190756,0.0,0.8305929362678561,0.7478768961820392,0.7539051304367506,3.33,0.0,2007,wheat,NileDelta
2007-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28220000.0,23.53,33.56,21.17801775585422,0.0,0.878054923149209,0.7894061661658395,0.7820233174111813,3.7,0.0,2007,wheat,NileDelta
2007-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26240000.0,22.72,32.23,20.510472190114378,0.0,0.8036317271282613,0.7222495350630269,0.7040844643530366,3.35,0.0,2007,wheat,NileDelta
2007-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26210000.0,23.25,32.9,19.83633811705799,0.0,0.8575042673279304,0.7756240399643864,0.772018479124539,3.96,0.0,2007,wheat,NileDelta
2007-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28150000.0,22.95,34.2,20.29208843356692,0.0,0.8637729718131061,0.7753132295670451,0.7865373174129312,3.46,0.0,2007,wheat,NileDelta
2007-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,28080000.0,22.92,35.95,21.05885223342193,0.0,0.9014450077005203,0.8123360401585193,0.8032141756763105,3.25,0.0,2007,wheat,NileDelta
2007-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24520000.0,22.78,33.93,23.45528383651672,0.0,0.7920266768169248,0.7151719097496935,0.6914669683777807,3.61,0.0,2007,wheat,NileDelta
2007-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24230000.0,23.75,32.71,21.471799059274346,0.0,0.7903109566614002,0.7144769532295425,0.6946300221495618,3.48,0.0,2007,wheat,NileDelta
2007-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,27900000.0,23.15,33.34,19.97463445625654,0.0,0.8356760321278545,0.7483403444228168,0.7549356283263979,3.26,0.0,2007,wheat,NileDelta
2007-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24840000.0,22.81,33.78,21.08528262043346,0.0,0.7856152914360678,0.707812476056157,0.7038642271841704,3.21,0.0,2007,wheat,NileDelta
2007-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26140000.0,22.93,34.21,20.67885711910737,0.0,0.8106289307071364,0.7284902738546283,0.7359238796864573,3.2,0.0,2007,wheat,NileDelta
