day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2018-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27810000.0,25.72,42.7,10.941423867663481,0.0,1.0979809005785985,1.0054122741006093,0.9862488612665873,2.68,0.0,2018,wheat,UpperEgypt
2018-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27920000.0,27.22,42.9,11.77867446016734,0.0,1.3274664621416323,1.2338388856714508,1.1958929193028551,3.96,0.0,2018,wheat,UpperEgypt
2018-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27830000.0,25.92,41.62,11.668076723831959,0.0,1.2833434389136928,1.1910746759638118,1.1469838140466355,3.89,0.0,2018,wheat,UpperEgypt
2018-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27720000.0,26.17,41.82,11.898194308764861,0.0,1.1209445434907956,1.0288530696156997,1.0079875429243241,2.95,0.0,2018,wheat,UpperEgypt
2018-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27840000.0,25.56,42.36,10.36779927646074,0.0,1.1003758518804623,1.0079148861068965,0.9909413047557717,2.74,0.0,2018,wheat,UpperEgypt
2018-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27370000.0,26.7,42.27,9.827584642942316,0.0,1.2184280718305547,1.1271018666651458,1.116741106071994,3.5,0.0,2018,wheat,UpperEgypt
2018-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27760000.0,25.51,41.49,11.77074415353724,0.0,1.2674374264718753,1.1756280997309168,1.119335870065779,3.76,0.0,2018,wheat,UpperEgypt
2018-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27350000.0,24.97,40.51,12.2878572377467,0.0,1.2005716805387365,1.1107613178257458,1.0729257000635724,3.69,0.0,2018,wheat,UpperEgypt
2018-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27790000.0,25.48,40.72,11.70747059037339,0.0,1.0031403595956112,0.911573329728931,0.9102800448538424,2.48,0.0,2018,wheat,UpperEgypt
2018-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27110000.0,25.79,43.38,10.50328477585472,0.0,0.9447558779293928,0.8542177768567196,0.8469716363853056,1.92,0.0,2018,wheat,UpperEgypt
2018-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27130000.0,27.29,44.19,8.851810599405436,0.0,1.1435297063020602,1.0520285031458916,1.0518002490951663,2.9,0.0,2018,wheat,UpperEgypt
2018-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26540000.0,26.67,44.65,11.33407415594877,0.0,1.2911162874425703,1.2016644457634134,1.1796653384707219,3.7,0.0,2018,wheat,UpperEgypt
2018-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26870000.0,28.08,43.28,13.22343448668847,0.0,1.2977521422520568,1.2071729804377358,1.1951481333751548,4.07,0.0,2018,wheat,UpperEgypt
2018-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27490000.0,26.1,41.61,11.36478521125272,0.0,1.2935918112082707,1.2023798989154426,1.1711504596921907,4.1,0.0,2018,wheat,UpperEgypt
2018-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27270000.0,23.76,40.81,9.706499819855216,0.0,1.1164183798745275,1.0272634371412142,1.0066179035794185,3.1,0.0,2018,wheat,UpperEgypt
2018-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27700000.0,24.13,41.76,9.633152305173656,0.0,1.0378168983454634,0.946679717963176,0.9442303645541017,2.58,0.0,2018,wheat,UpperEgypt
2018-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27100000.0,24.61,42.56,10.29006572392843,0.0,1.084111254186683,0.9944145943458885,0.9891699297081985,2.81,0.0,2018,wheat,UpperEgypt
2018-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27130000.0,24.78,41.58,10.48178924587057,0.0,1.190512648426232,1.1010532079631754,1.0710236365278853,3.45,0.0,2018,wheat,UpperEgypt
2018-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26790000.0,24.41,40.56,11.380168177777929,0.0,1.1494423237591351,1.0616862657923138,1.0199663040053273,3.35,0.0,2018,wheat,UpperEgypt
2018-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27080000.0,23.46,39.94,11.20436530254873,0.0,1.0736279125163908,0.9856054213656232,0.9542348351083998,2.99,0.0,2018,wheat,UpperEgypt
2018-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26370000.0,24.76,40.34,10.93399174785041,0.0,1.1277594636232178,1.0413249597821987,1.0209524970566144,3.39,0.0,2018,wheat,UpperEgypt
2018-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26460000.0,25.06,39.47,11.76281854383161,0.0,1.1092570487279747,1.0227671721906966,1.0500349175289285,3.79,0.0,2018,wheat,UpperEgypt
2018-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26860000.0,24.16,39.63,12.018779550560701,0.0,1.1072737466824296,1.0197960842718303,0.9969307803451191,3.4,0.0,2018,wheat,UpperEgypt
2018-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26320000.0,24.51,40.9,11.85823638058395,0.0,1.0004995521372757,0.9141003714044775,0.8905183133557625,2.53,0.0,2018,wheat,UpperEgypt
2018-08-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26340000.0,25.51,42.17,9.902234196801182,0.0,1.1611900619315256,1.0738057413532003,1.0554716177763621,3.31,0.0,2018,wheat,UpperEgypt
2018-08-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26020000.0,24.33,40.64,10.85991457863047,0.0,1.318475975130985,1.233242207744024,1.1624445249835529,4.42,0.0,2018,wheat,UpperEgypt
2018-08-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26380000.0,24.64,38.79,12.663312198754271,0.0,1.1388113370247097,1.0530512617851158,1.0798937554887793,4.32,0.0,2018,wheat,UpperEgypt
2018-08-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25680000.0,24.33,38.52,12.6295348725763,0.0,1.0838393627181826,1.0005991111279378,1.0266493040398603,4.01,0.0,2018,wheat,UpperEgypt
2018-08-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25830000.0,22.94,39.73,11.71536338806209,0.0,1.0156320919819137,0.9319823782757248,0.9050099784006017,2.86,0.0,2018,wheat,UpperEgypt
2018-08-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25210000.0,24.36,41.02,12.13229413905647,0.0,1.066143501250637,0.9833999406137044,0.9540187401866633,3.05,0.0,2018,wheat,UpperEgypt
2018-08-31,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25050000.0,25.49,42.06,12.64641362209787,0.0,1.2368683696166003,1.1538127572686234,1.1041315256675373,3.93,0.0,2018,wheat,UpperEgypt
2018-09-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25060000.0,26.09,42.25,13.78698221289275,0.0,1.390546824752716,1.3071616413160232,1.2180470164146828,4.82,0.0,2018,wheat,UpperEgypt
2018-09-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24910000.0,26.04,44.67,13.43568581717433,0.0,1.2650599113879297,1.1813163228612522,1.159964817143467,3.91,0.0,2018,wheat,UpperEgypt
2018-09-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25230000.0,26.42,45.05,12.893393634701539,0.0,1.2862997830458358,1.2012102278819259,1.1851083787234509,3.95,0.0,2018,wheat,UpperEgypt
2018-09-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24900000.0,26.24,44.95,11.826355068503121,0.0,1.1227873926526502,1.0389085582361903,1.0431682426914617,3.1,0.0,2018,wheat,UpperEgypt
2018-09-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24400000.0,27.42,42.61,11.75489762867513,0.0,1.145540196651938,1.0637482277007513,1.0760837878636156,3.61,0.0,2018,wheat,UpperEgypt
2018-09-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23900000.0,26.96,41.44,10.79362318956431,0.0,1.1029083205080392,1.0233616499136347,1.0758257384874348,3.77,0.0,2018,wheat,UpperEgypt
2018-09-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24760000.0,25.46,39.47,9.501043449648272,0.0,1.1857726187475426,1.1046819314966458,1.1764269608975437,4.74,0.0,2018,wheat,UpperEgypt
2018-09-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25610000.0,22.53,38.94,10.53919691534475,0.0,1.2334972454611735,1.151073842355958,1.0863873534055037,4.36,0.0,2018,wheat,UpperEgypt
2018-09-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24860000.0,21.9,38.83,10.786279513308239,0.0,1.1786437156239038,1.0989472304499235,1.0440823618147799,4.16,0.0,2018,wheat,UpperEgypt
2018-09-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25440000.0,22.99,38.34,11.81044270347318,0.0,1.0279831119691845,0.9461671255339642,0.9351227693920208,3.41,0.0,2018,wheat,UpperEgypt
2018-09-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25120000.0,22.09,38.84,10.97865120170484,0.0,1.0136404306359996,0.9330245020395829,0.9098652623529173,3.14,0.0,2018,wheat,UpperEgypt
2018-09-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24330000.0,22.67,39.26,10.01170695658524,0.0,1.1151534524330855,1.0366612050002286,1.0024224503612111,3.71,0.0,2018,wheat,UpperEgypt
2018-09-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23200000.0,23.65,39.49,10.48895011489337,0.0,1.1681366330582448,1.0928245733082207,1.0476301918556779,4.09,0.0,2018,wheat,UpperEgypt
2018-09-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24320000.0,23.77,39.78,9.96368215106932,0.0,1.2760756046572805,1.19696495756324,1.1319056658219684,4.55,0.0,2018,wheat,UpperEgypt
2018-09-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24350000.0,22.96,38.99,10.97119682931977,0.0,1.1830813443588144,1.1045164117392685,1.0462063323237916,4.2,0.0,2018,wheat,UpperEgypt
2018-09-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23760000.0,22.1,38.66,11.51166484061105,0.0,1.171849013331888,1.0956667104135707,1.0327504013760977,4.32,0.0,2018,wheat,UpperEgypt
2018-09-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,24280000.0,21.91,37.67,12.19758201825509,0.0,1.1423995685044008,1.0650459464423956,1.0035733249372019,4.38,0.0,2018,wheat,UpperEgypt
2018-09-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23810000.0,21.38,37.22,11.27287103617715,0.0,1.1038336658947452,1.0283893046427877,0.9723734974761875,4.16,0.0,2018,wheat,UpperEgypt
2018-09-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23870000.0,21.71,38.55,10.360711286812629,0.0,1.0189131421948845,0.9425834776409117,0.9208990195069584,3.38,0.0,2018,wheat,UpperEgypt
2018-09-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23530000.0,22.36,39.52,9.79381722606644,0.0,1.0976688557521808,1.02177725987247,0.999422858563125,3.75,0.0,2018,wheat,UpperEgypt
2018-09-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23340000.0,22.71,38.9,9.560293557197793,0.0,1.1686648650249114,1.0934920766256098,1.0465974871691892,4.2,0.0,2018,wheat,UpperEgypt
2018-09-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23640000.0,21.18,39.36,10.087586481243791,0.0,1.0111892766571826,0.9354809815077058,0.9316189036275351,3.36,0.0,2018,wheat,UpperEgypt
2018-09-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23370000.0,21.88,39.9,10.53919691534475,0.0,1.0660966177748252,0.9907603195214701,0.9791762633545217,3.65,0.0,2018,wheat,UpperEgypt
2018-09-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23160000.0,21.97,41.48,9.99796482348786,0.0,1.0465030476177826,0.9712034822788919,0.9874656394679912,3.43,0.0,2018,wheat,UpperEgypt
2018-09-25,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22610000.0,22.14,40.67,9.72658888306342,0.0,1.091297217659944,1.018023106411284,1.0153389808669577,3.76,0.0,2018,wheat,UpperEgypt
2018-09-26,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,23150000.0,21.74,39.08,10.283024552756629,0.0,0.9877459803566285,0.9134957609383496,0.9060668944867182,3.29,0.0,2018,wheat,UpperEgypt
2018-09-27,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22240000.0,22.31,39.34,11.098528908890371,0.0,0.8688001993739982,0.7971552638005245,0.793595360200607,2.59,0.0,2018,wheat,UpperEgypt
2018-09-28,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21780000.0,25.29,43.75,9.861454577398273,0.0,0.9212741917897181,0.848577921049718,0.8728317322325608,2.57,0.0,2018,wheat,UpperEgypt
2018-09-29,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21160000.0,26.57,43.53,10.496115290816558,0.0,0.8532393911576138,0.782287033196231,0.7903477155252273,2.2,0.0,2018,wheat,UpperEgypt
2018-09-30,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,18020000.0,27.55,42.36,10.43891435274303,0.0,0.7707881367285132,0.7104138945449116,0.7370119275180465,2.14,0.0,2018,wheat,UpperEgypt
2018-10-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22020000.0,25.95,40.84,14.5424778262589,0.0,0.9843205138772019,0.911565452447179,0.9338976740312012,3.5,0.0,2018,wheat,UpperEgypt
2018-10-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22030000.0,25.32,42.31,13.02279769816014,0.0,0.8986384871852489,0.8255693996329546,0.8259201436149443,2.55,0.0,2018,wheat,UpperEgypt
2018-10-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,22110000.0,24.04,42.56,10.453188794524419,0.0,0.7431426840965287,0.6701546735734335,0.6894011070468288,1.75,0.0,2018,wheat,UpperEgypt
