day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2019-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26940000.0,23.21,34.9,22.86677561276598,0.0,0.8335653994453478,0.748439426193727,0.734720797196507,3.04,0.0,2019,wheat,NileDelta
2019-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26740000.0,24.2,35.29,22.52831002099363,0.0,0.8692312691838312,0.784082478055254,0.7800326002536878,3.4,0.0,2019,wheat,NileDelta
2019-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25600000.0,24.4,36.22,24.59640556839274,0.0,0.8857452035774479,0.8037247196948567,0.7951843788549897,3.95,0.0,2019,wheat,NileDelta
2019-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26350000.0,24.74,37.26,24.5812803495137,0.0,0.9387039653475329,0.8536639936227072,0.8404018889014295,3.96,0.0,2019,wheat,NileDelta
2019-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26770000.0,25.17,35.86,24.11641280460688,0.0,0.9290836664976458,0.8431268405347963,0.8350460602752712,4.23,0.0,2019,wheat,NileDelta
2019-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25270000.0,24.08,33.85,22.38858124675362,0.0,0.8909753511076323,0.8112081469740732,0.7905304394195135,4.62,0.0,2019,wheat,NileDelta
2019-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25780000.0,24.87,34.23,23.32497686057674,0.0,0.8329471737075362,0.7510321548034221,0.7298823262213048,3.27,0.0,2019,wheat,NileDelta
2019-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26000000.0,24.47,35.57,23.26726614377485,0.0,0.800362718601862,0.7173209570748809,0.7039552850367613,2.46,0.0,2019,wheat,NileDelta
2019-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26800000.0,24.19,35.16,20.562154618958786,0.0,0.9074510801642528,0.8221770672548867,0.8421483777675751,3.99,0.0,2019,wheat,NileDelta
2019-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26810000.0,23.26,35.56,19.02403318003111,0.0,0.8704331043775613,0.785378116807083,0.810830217325891,3.29,0.0,2019,wheat,NileDelta
