day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2019-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28050000.0,26.05,43.21,10.683928860791061,0.0,1.109460134645241,1.0157458694962416,1.001659558825097,2.69,0.0,2019,wheat,UpperEgypt
2019-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27250000.0,27.69,43.72,12.42021534291088,0.0,1.3337231897207986,1.2418439546995694,1.1868711362222284,3.84,0.0,2019,wheat,UpperEgypt
2019-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27490000.0,27.15,42.45,11.318746029993461,0.0,1.2774316061604614,1.1854522834798575,1.173511181427666,3.89,0.0,2019,wheat,UpperEgypt
2019-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27630000.0,26.05,40.96,10.61134565396797,0.0,1.168725219198367,1.077341623505041,1.0904253686605392,3.55,0.0,2019,wheat,UpperEgypt
2019-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27750000.0,25.21,42.21,9.706499819855216,0.0,1.207432747854442,1.115479523377015,1.0913217222894638,3.35,0.0,2019,wheat,UpperEgypt
2019-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27460000.0,25.67,40.52,10.589655514648719,0.0,1.1542364886091525,1.0637610473673693,1.0777350454573533,3.56,0.0,2019,wheat,UpperEgypt
2019-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27520000.0,24.78,40.11,9.977382774723912,0.0,1.1498253006115777,1.0597128835346474,1.05106807440848,3.43,0.0,2019,wheat,UpperEgypt
2019-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27770000.0,24.0,39.27,9.753431275041988,0.0,1.0797305776282458,0.9895242331142272,0.9870470884019312,3.11,0.0,2019,wheat,UpperEgypt
2019-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26780000.0,24.42,39.66,11.77074415353724,0.0,1.0840935285929767,0.9967509718900404,0.9819359656076557,3.2,0.0,2019,wheat,UpperEgypt
2019-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27560000.0,24.92,40.14,9.422546734292066,0.0,0.9845927003608173,0.8942750912004589,0.9062907166297526,2.48,0.0,2019,wheat,UpperEgypt
2019-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27270000.0,25.53,40.98,9.292988344312274,0.0,0.852488761389985,0.762504647396001,0.7642082026178374,1.63,0.0,2019,wheat,UpperEgypt
2019-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28150000.0,26.7,42.6,6.852028636223405,0.0,0.9749734640076031,0.8809086698213646,0.8995127770211961,2.18,0.0,2019,wheat,UpperEgypt
2019-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26380000.0,24.76,42.72,7.979350284338683,0.0,1.1251677028119285,1.0377302275203992,1.0397462902558143,3.03,0.0,2019,wheat,UpperEgypt
2019-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27630000.0,26.52,43.57,7.433680439794523,0.0,0.9957497993340343,0.9031066204401362,0.9199586599518488,2.25,0.0,2019,wheat,UpperEgypt
2019-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26750000.0,26.61,43.66,11.51166484061105,0.0,0.8944281297932479,0.8046665305100082,0.7887665813384549,1.64,0.0,2019,wheat,UpperEgypt
2019-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,21580000.0,29.17,44.49,12.867648881638441,0.0,0.9249858191152451,0.8515590717219246,0.8367417659239926,2.13,0.0,2019,wheat,UpperEgypt
2019-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25970000.0,29.74,42.6,10.41041694862166,0.0,1.0220091026549558,0.9341105269187888,1.088071580465386,3.36,0.0,2019,wheat,UpperEgypt
2019-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26440000.0,25.97,40.59,11.295788040961149,0.0,1.1855354533196258,1.0982697970343311,1.1201177641743567,4.01,0.0,2019,wheat,UpperEgypt
2019-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27260000.0,24.55,39.89,11.03844683642813,0.0,1.1110342375279514,1.021968620166841,1.0124935789010092,3.34,0.0,2019,wheat,UpperEgypt
2019-08-20,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26650000.0,24.32,40.94,10.93399174785041,0.0,1.1565910233198844,1.0691714640681984,1.0342367319553245,3.38,0.0,2019,wheat,UpperEgypt
2019-08-21,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26700000.0,23.88,40.38,9.753431275041988,0.0,1.2740259972048291,1.1868670735958111,1.1325380019118927,4.09,0.0,2019,wheat,UpperEgypt
2019-08-22,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26580000.0,23.83,40.56,9.082647197555469,0.0,1.2842497615340904,1.1974271577227384,1.1486007147111228,4.13,0.0,2019,wheat,UpperEgypt
2019-08-23,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26520000.0,22.57,40.08,10.34654810690846,0.0,1.1558138706552008,1.069938384036093,1.036870259742115,3.57,0.0,2019,wheat,UpperEgypt
2019-08-24,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26930000.0,22.93,40.15,10.163972052359549,0.0,0.9964077179511124,0.9090137987414314,0.8978209718731669,2.59,0.0,2019,wheat,UpperEgypt
