day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2008-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28220000.0,22.53,39.79,8.90127814023969,0.0,1.0038658560495928,0.9126400507366152,0.9009578228721196,2.44,0.0,2008,wheat,UpperEgypt
2008-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28380000.0,23.61,41.54,8.79644946744689,0.0,0.9753274321060287,0.8822822187548048,0.8837949815897005,2.16,0.0,2008,wheat,UpperEgypt
2008-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27740000.0,25.81,41.87,10.087586481243791,0.0,1.1957681833954674,1.1037392899693947,1.0709582072276058,3.27,0.0,2008,wheat,UpperEgypt
2008-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27680000.0,24.58,39.48,9.241606218620037,0.0,1.1795688199464756,1.0892998462682537,1.0987724941651142,3.8,0.0,2008,wheat,UpperEgypt
2008-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27280000.0,23.4,38.9,7.675014216923439,0.0,1.1511752341748074,1.0629972161300525,1.050124770478473,3.51,0.0,2008,wheat,UpperEgypt
2008-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28070000.0,22.62,39.41,8.29428537605272,0.0,1.1216397106087803,1.031034648405163,1.0070172505675008,3.16,0.0,2008,wheat,UpperEgypt
2008-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27890000.0,22.67,40.1,8.717022356486297,0.0,1.166278468348814,1.0759114276597452,1.0506889900062815,3.39,0.0,2008,wheat,UpperEgypt
2008-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27450000.0,23.1,40.8,7.626201644274893,0.0,1.091284230965269,1.0018362038602704,0.9986272773024968,2.94,0.0,2008,wheat,UpperEgypt
2008-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27150000.0,23.63,40.73,7.127427522138455,0.0,1.0587528890152078,0.9700814488268898,0.9687887332111478,2.77,0.0,2008,wheat,UpperEgypt
2008-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27820000.0,24.26,40.76,7.460160247282202,0.0,1.0689359566070142,0.9777839000280709,0.9744217323674753,2.77,0.0,2008,wheat,UpperEgypt
2008-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,28110000.0,23.72,40.27,7.784475112185094,0.0,1.053325413919099,0.9616858690089275,0.9566200525682772,2.72,0.0,2008,wheat,UpperEgypt
2008-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27650000.0,24.07,42.08,7.481404014245001,0.0,1.0140929354442765,0.9230086092993691,0.9374431729666541,2.46,0.0,2008,wheat,UpperEgypt
2008-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27510000.0,26.23,41.05,10.97119682931977,0.0,1.1289861706103688,1.0378865411527147,1.0606691513986266,3.4,0.0,2008,wheat,UpperEgypt
2008-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27780000.0,23.28,39.01,8.35270953303146,0.0,1.1622564414782635,1.0724668830251176,1.0487646083281477,3.54,0.0,2008,wheat,UpperEgypt
2008-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26840000.0,22.9,40.04,9.468266734371388,0.0,1.0808648725959034,0.9938247691347332,0.9727485871097727,3.02,0.0,2008,wheat,UpperEgypt
