day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2018-08-01,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26870000.0,25.51,34.81,22.04257103856321,0.0,0.8698193459113137,0.7838686623115139,0.7777285617459528,3.16,0.0,2018,wheat,NileDelta
2018-08-02,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26030000.0,24.98,34.98,25.34757795995409,0.0,0.9079022581986791,0.8248008388046145,0.790113525574841,4.51,0.0,2018,wheat,NileDelta
2018-08-03,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25950000.0,25.32,34.61,25.91215943529059,0.0,0.912333322400207,0.8295008366153812,0.7834579173634394,4.75,0.0,2018,wheat,NileDelta
2018-08-04,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26520000.0,24.67,35.16,24.59640556839274,0.0,0.860947175069632,0.7763413978594003,0.7534194400893561,3.44,0.0,2018,wheat,NileDelta
2018-08-05,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26330000.0,24.85,35.34,23.06626074330183,0.0,0.8237052876049873,0.7395410967199425,0.7270509214698091,2.68,0.0,2018,wheat,NileDelta
2018-08-06,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25990000.0,24.6,34.55,23.850031856285092,0.0,0.8245524187187936,0.7419472082027455,0.7184266914079525,3.07,0.0,2018,wheat,NileDelta
2018-08-07,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25240000.0,24.95,33.62,24.19086753228782,0.0,0.833464687149737,0.7535027158241044,0.7182965338581183,3.67,0.0,2018,wheat,NileDelta
2018-08-08,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26530000.0,24.9,34.11,22.7534629284676,0.0,0.8958317333371543,0.811575790457898,0.7951057477466075,4.15,0.0,2018,wheat,NileDelta
2018-08-09,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26500000.0,24.38,35.56,23.38281270927446,0.0,0.8617357679453741,0.7771430733662104,0.7725312630579437,3.42,0.0,2018,wheat,NileDelta
2018-08-10,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26500000.0,24.38,37.13,22.952083710657753,0.0,0.8821232166165768,0.7968175181556616,0.7884762764749033,3.04,0.0,2018,wheat,NileDelta
2018-08-11,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26200000.0,24.38,35.31,24.4906996386656,0.0,0.8430287546039501,0.7595078313186993,0.7427945384580508,3.36,0.0,2018,wheat,NileDelta
2018-08-12,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25750000.0,24.83,34.79,24.992527055244512,0.0,0.8588053670158535,0.7767504586175509,0.750413108005145,3.89,0.0,2018,wheat,NileDelta
2018-08-13,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26360000.0,24.27,34.16,22.11139634005992,0.0,0.884355416124136,0.8009110469104886,0.7941186807527172,4.17,0.0,2018,wheat,NileDelta
2018-08-14,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26030000.0,23.32,33.77,20.80920622754737,0.0,0.8294666017740921,0.7476973904247969,0.7485685910424076,3.52,0.0,2018,wheat,NileDelta
2018-08-15,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,26070000.0,23.87,34.35,21.66060214154929,0.0,0.8179611389183533,0.7355327569953103,0.734632534992546,3.16,0.0,2018,wheat,NileDelta
2018-08-16,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25750000.0,23.39,34.51,22.02882849233767,0.0,0.8293585892913908,0.74809014432842,0.7477093834259811,3.56,0.0,2018,wheat,NileDelta
2018-08-17,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25940000.0,23.76,34.31,22.92361680376854,0.0,0.852970634838047,0.7710231436627297,0.7607963580886874,4.01,0.0,2018,wheat,NileDelta
2018-08-18,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25270000.0,23.97,33.69,23.48432723356426,0.0,0.8208056657284131,0.7411617193579831,0.7186559931267118,3.81,0.0,2018,wheat,NileDelta
2018-08-19,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24690000.0,24.01,33.77,23.29610587501865,0.0,0.7967601685184109,0.718890624098932,0.6996761669619709,3.49,0.0,2018,wheat,NileDelta
2018-08-20,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24390000.0,24.74,34.72,24.22070563883327,0.0,0.7813331471947286,0.7036803412512733,0.6859018338083575,2.99,0.0,2018,wheat,NileDelta
2018-08-21,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24260000.0,24.2,34.19,24.11641280460688,0.0,0.7594222794242964,0.6826429422082091,0.6602132389862468,2.88,0.0,2018,wheat,NileDelta
2018-08-22,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24160000.0,24.72,33.95,23.938538237137088,0.0,0.7967659782128749,0.7201825094479044,0.6999257763079332,3.56,0.0,2018,wheat,NileDelta
2018-08-23,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25040000.0,24.07,34.79,22.739333433117423,0.0,0.8160494597814589,0.7365920548608703,0.7377941517611738,3.52,0.0,2018,wheat,NileDelta
2018-08-24,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,25130000.0,23.46,34.98,21.28443769049933,0.0,0.7836094555486752,0.7040542465094897,0.7171243775657776,2.96,0.0,2018,wheat,NileDelta
2018-08-25,,,,,,,,,,0.3129386,,31.0,31.0,-99.0,24770000.0,23.57,34.92,22.27734466692845,0.0,0.7858258127501717,0.7073881642252947,0.7133144758134629,3.16,0.0,2018,wheat,NileDelta
