day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2007-08-01,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27650000.0,25.73,41.69,9.580115811665943,0.0,1.1932369612996316,1.1016150997932945,1.071242018363154,3.27,0.0,2007,wheat,UpperEgypt
2007-08-02,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26890000.0,25.01,41.58,7.984980831099482,0.0,1.2741475799256736,1.1853842933768175,1.1497862459429062,3.76,0.0,2007,wheat,UpperEgypt
2007-08-03,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26960000.0,24.37,41.68,7.16317021378295,0.0,1.420821593141525,1.3320520659680142,1.2785064839184028,4.54,0.0,2007,wheat,UpperEgypt
2007-08-04,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27290000.0,23.94,41.32,7.375716759672666,0.0,1.3772702173640026,1.2877512765768162,1.2401953088990303,4.36,0.0,2007,wheat,UpperEgypt
2007-08-05,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27110000.0,23.17,39.66,8.80872548861143,0.0,1.2171079019463944,1.1292413247479451,1.0812327396648524,3.7,0.0,2007,wheat,UpperEgypt
2007-08-06,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26890000.0,22.16,39.21,7.867472623285202,0.0,1.1326965418856323,1.0461990780629606,1.017121138412125,3.31,0.0,2007,wheat,UpperEgypt
2007-08-07,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26530000.0,22.6,40.0,8.644267007582993,0.0,1.1206086094085825,1.0347226945699501,1.0094520449835624,3.21,0.0,2007,wheat,UpperEgypt
2007-08-08,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27540000.0,24.14,39.84,11.5194413975925,0.0,1.1572008468078399,1.0674239651187416,1.0285113965907304,3.44,0.0,2007,wheat,UpperEgypt
2007-08-09,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,27290000.0,23.37,38.56,10.85991457863047,0.0,1.1658657013133176,1.0778240476987402,1.0520645758908118,3.85,0.0,2007,wheat,UpperEgypt
2007-08-10,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26600000.0,22.09,38.84,10.143089273016571,0.0,1.0841650916030092,0.9987994984236828,0.9593899251341103,3.15,0.0,2007,wheat,UpperEgypt
2007-08-11,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26060000.0,22.16,39.61,8.6201345043815,0.0,1.0926569181271597,1.0086534286267728,0.9841894035110933,3.15,0.0,2007,wheat,UpperEgypt
2007-08-12,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26820000.0,22.66,41.27,7.297318598853682,0.0,1.0952995288483964,1.0078914066802775,1.0132029771453774,3.01,0.0,2007,wheat,UpperEgypt
2007-08-13,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26100000.0,23.22,41.75,9.84789428448205,0.0,1.1552969566396112,1.0698011330885087,1.0532058069590202,3.35,0.0,2007,wheat,UpperEgypt
2007-08-14,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26280000.0,23.21,40.79,9.527336765037365,0.0,1.203272386583871,1.1175944632427064,1.083455906557281,3.67,0.0,2007,wheat,UpperEgypt
2007-08-15,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25270000.0,22.86,40.01,9.977382774723912,0.0,1.127377164186998,1.0454575762259208,1.0080409520105786,3.39,0.0,2007,wheat,UpperEgypt
2007-08-16,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25450000.0,24.28,42.13,9.881825857226309,0.0,1.107377375896021,1.0234380008564152,1.0088050617350404,3.06,0.0,2007,wheat,UpperEgypt
2007-08-17,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,26350000.0,26.34,43.04,10.29006572392843,0.0,1.1543904357130812,1.0663097151867968,1.0480323000591554,3.12,0.0,2007,wheat,UpperEgypt
2007-08-18,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25670000.0,25.42,40.42,9.62650862768225,0.0,1.1028762837799955,1.0184381024770774,1.0342220710992642,3.4,0.0,2007,wheat,UpperEgypt
2007-08-19,,,,,,,,,,0.3129386,,25.68,32.65,-99.0,25960000.0,23.88,39.5,8.317611638580383,0.0,0.9687689767828204,0.8843954738449453,0.8844188055946409,2.53,0.0,2007,wheat,UpperEgypt
