day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-08-01,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27110000.0,24.72,41.99,31.15327221044575,0.0,1.0414198774815246,0.9518804499472718,0.8493388816867393,3.17,0.0,2016,wheat,UpperEgypt
2016-08-02,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26920000.0,26.16,41.92,33.93364324204994,0.0,1.111689763801031,1.0222198400217761,0.8890921704550145,4.11,0.0,2016,wheat,UpperEgypt
2016-08-03,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26760000.0,26.0,41.56,33.61439828602564,0.0,1.0612366708820427,0.9725073573912292,0.8531956695512095,3.72,0.0,2016,wheat,UpperEgypt
2016-08-04,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26950000.0,25.76,41.48,33.14043894119494,0.0,1.0720401635505938,0.9828113322717673,0.8594335892605104,3.77,0.0,2016,wheat,UpperEgypt
2016-08-05,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27120000.0,25.62,42.37,32.86666138617806,0.0,1.0938715565823214,1.0037734046525741,0.8842262454631225,3.65,0.0,2016,wheat,UpperEgypt
2016-08-06,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,26950000.0,26.66,43.17,34.948376111831216,0.0,1.155731271975358,1.0654690470015684,0.9288837310284543,4.17,0.0,2016,wheat,UpperEgypt
2016-08-07,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27080000.0,25.67,43.45,32.964211898118776,0.0,1.1878974198932926,1.0974793190928849,0.9732755551284997,4.43,0.0,2016,wheat,UpperEgypt
2016-08-08,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27800000.0,25.16,42.04,31.9809381075475,0.0,1.2124192259102586,1.1203930086553309,0.9700540839799997,4.93,0.0,2016,wheat,UpperEgypt
2016-08-09,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27320000.0,24.11,39.78,30.03675425573542,0.0,1.087401935976417,0.9983819402716072,0.8661358542948691,4.43,0.0,2016,wheat,UpperEgypt
2016-08-10,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27890000.0,23.9,39.63,29.66054201861608,0.0,1.0144024460197985,0.9236880044976223,0.8126523957075179,3.37,0.0,2016,wheat,UpperEgypt
2016-08-11,,,,,,,,,,0.3129386,,,,25.687243,32.639637,-99.0,27000000.0,24.8,40.81,31.302352193130297,0.0,1.0102554878333592,0.9215394293686794,0.8098709068640868,3.15,0.0,2016,wheat,UpperEgypt
